,PatientID,SiteID,RaterID,AssessmentID,VisitDay,P1,P2,P3,P4,P5,P6,P7,N1,N2,N3,N4,N5,N6,N7,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,PANSS_Total
P6,-0.02221764393837659,-0.07109537450567306,0.047889264200301575,-0.04860936896945827,-0.5174944324240041,0.7229339584920781,0.6677525702015799,0.6975927285457494,0.33653571683859806,0.2641477659781377,1.0,0.3587980901178482,0.2943094451440688,0.4386342970462186,0.288917402649576,0.3760752531209153,0.22071559869815863,0.18498515111141775,0.31231922963312386,0.13841803582006418,0.4543881082527954,0.17833251469067896,0.4194339299613988,0.17358612474521132,0.3172461645323651,0.09388837228697014,0.29200933978047144,0.7090169839241853,0.2586621198618335,0.3754554540675767,0.24745529121905535,0.23704174454459334,0.2874345167486453,0.4031748736525429,0.6228556798211128,0.7022408906168559
P7,-0.06532802698612947,0.08341070260756943,0.055878195296408396,-0.027538976871374042,-0.13457639932490886,0.3214733901045501,0.3566759761221057,0.3155734581867466,0.49256473226501396,0.2808214450068121,0.3587980901178482,1.0,0.021610446870882736,0.22439391975997586,0.27359910737649734,0.18607342012375955,0.1469801461000942,0.12318283652834705,0.18167329196054716,0.15559368834060316,0.2731100648040599,0.12316539840805052,0.29434012752169614,0.1893050217787171,0.20651342768430794,0.0554162349978572,0.5774244480724191,0.30489624310175834,0.23137857598544137,0.35209452212568193,0.27785944981667476,0.23539043491048486,0.6566919127855616,0.2304080872847555,0.295791763341428,0.536938159543482
N1,-0.02297539821847053,-0.13239510781482877,0.050892217248063365,0.01538330974371071,-0.23030897571958597,0.22572293774987146,0.27840603086455545,0.2379553696244695,-0.014036649291999641,-0.01476820896599926,0.2943094451440688,0.021610446870882736,1.0,0.5298212672902617,0.4866401987795413,0.46366229582315394,0.258473644921642,0.48949449936768435,0.1990695835101634,-0.031279715460863576,0.07764375180173266,0.0186161935911648,0.1958881026771523,0.2529697916165861,0.04937393266437606,0.43017452498816056,0.10987650546075765,0.22896037093229454,0.1498730911867841,0.25758733999899647,0.11452569481200275,0.23721697998987099,0.023173275169077974,0.38343501568110405,0.2892294818657564,0.43557496511479865
N2,-0.07490186400401123,-0.04099903183498538,0.07143821897733399,-0.016806850203963622,-0.27468340173950734,0.37680396570642083,0.425475806600454,0.36128044885207994,0.12198061618977206,0.11615777833540764,0.4386342970462186,0.22439391975997586,0.5298212672902617,1.0,0.49196094197323736,0.7137703274946156,0.31538680017353987,0.41443058050088566,0.2361469252907686,0.1048966444700238,0.17759834273191347,0.10311045078536774,0.24437775580723137,0.23039510344516514,0.17765949032115705,0.3330377589881568,0.27079615952892794,0.38930128939726866,0.31280180194710927,0.37050959738569816,0.28832180036054544,0.3550153075556476,0.1662034220764661,0.3920392532360433,0.5012632207495903,0.6136525975042497
N3,-0.0714197051922309,-0.06539329971226385,0.0632943242599896,0.001966250749878298,-0.16126985318447098,0.23404244285631037,0.36964613813721797,0.2527630463382381,0.20928408993696246,0.15318597082947683,0.288917402649576,0.27359910737649734,0.4866401987795413,0.49196094197323736,1.0,0.45822192315389354,0.33451006539261996,0.5804357030504254,0.36049382927281226,0.019067123938491158,0.0664890916193113,0.04857641851326626,0.1889814012520266,0.3099331230704243,0.05396960413424623,0.40938611850605017,0.42902882895642275,0.2690773636231259,0.25393029041170617,0.46696564730601553,0.34380737347375956,0.39466434865956,0.23782497410457196,0.457018964519902,0.30568287614060885,0.5907833503663696
N4,-0.11997574325550839,0.01839872282583203,0.042418742194388064,0.011278542540120253,-0.2166958028499349,0.34251620365136354,0.3588494469011666,0.3216047522456188,0.10170470891060496,0.12211254504189939,0.3760752531209153,0.18607342012375955,0.46366229582315394,0.7137703274946156,0.45822192315389354,1.0,0.2730399395676128,0.4143980625243321,0.24137656090909934,0.07513158006351353,0.11244823968524123,0.08869676832481121,0.21507972924229887,0.19521005470666608,0.1807872052186304,0.31647791510361534,0.25902727821552735,0.36863005648297237,0.23226468790167007,0.30606223540744276,0.2618197559095858,0.3251704997750078,0.15541161737496803,0.3854816770809568,0.4704119076157696,0.5626605293070976
N5,-0.01641913388408741,0.014908729068221166,0.052339003689643435,0.015107247803230259,-0.18555219006796114,0.23800398360836336,0.38586556061434746,0.26780212845300483,0.18881638412608653,0.17003548106090016,0.22071559869815863,0.1469801461000942,0.258473644921642,0.31538680017353987,0.33451006539261996,0.2730399395676128,1.0,0.3244814930851429,0.23952144617873208,0.08756978193471954,0.0634383869294008,0.029752737043424776,0.12583148825569887,0.24350122474086017,0.04006326198537627,0.18888837755672083,0.24261259281973174,0.2968958097435069,0.3861874637683497,0.38971694112536276,0.374317003500685,0.3123176682994408,0.14896322693368047,0.2545125054002555,0.19040905333438887,0.4709628018225584
N6,0.018181188467936232,0.013888049786764667,-0.06227292432770307,0.02314303375201642,-0.13937901501956754,0.13153155965475105,0.25028189809637974,0.2035965859777027,0.06751570041943503,-0.008437959268752697,0.18498515111141775,0.12318283652834705,0.48949449936768435,0.41443058050088566,0.5804357030504254,0.4143980625243321,0.3244814930851429,1.0,0.26870642119083754,-0.017321599692496036,-0.01860709270672484,0.028673499231226394,0.1375488657688628,0.24240651297844137,0.051289186328901254,0.5133729427332423,0.29317423849705393,0.17548098717436247,0.22854189797012484,0.3573131154527381,0.2001216903487987,0.3373235006949096,0.1786382946466382,0.42293273237175044,0.18138402821958416,0.46920959829680237
N7,-0.10955017838024385,0.14043952471152943,-0.040797678890052744,0.018829839801584054,-0.24403245582871738,0.36274558167374243,0.4256074549102836,0.2700816003205237,0.3091623455068408,0.2417085573716584,0.31231922963312386,0.18167329196054716,0.1990695835101634,0.2361469252907686,0.36049382927281226,0.24137656090909934,0.23952144617873208,0.26870642119083754,1.0,0.1329920411521059,0.10197058365899983,0.17673244399979804,0.26520142727188123,0.3951354100741728,0.12367139848122854,0.2689404732464471,0.3004601027326952,0.4199882806570159,0.22876903435383059,0.3674350631909698,0.3143802414144977,0.3623172998277662,0.20839708196322743,0.4307281426941295,0.19680394643726576,0.5505937465979526
G1,0.0081411254803381,0.220420544307032,0.03271273332712557,-0.009252783991305332,-0.12777522809233452,0.1685510751249249,0.1821636704609084,0.11220955409422775,0.09947527185922775,0.1998967596512286,0.13841803582006418,0.15559368834060316,-0.031279715460863576,0.1048966444700238,0.019067123938491158,0.07513158006351353,0.08756978193471954,-0.017321599692496036,0.1329920411521059,1.0,0.17773413732809484,0.22339492857055304,0.13754715024972075,0.18210250768823547,0.27471256321357923,0.1387394760599637,0.05039422507047373,0.21221315652133174,0.14444926000601063,0.13745855088343323,0.1771208910996346,0.16560116756766613,0.051767417815413705,0.06394421221642511,0.09523448754158574,0.2979355842323361
G2,-0.012492488794858729,-0.13244036280782148,0.07548356856316772,0.0007750357136094067,-0.28034951451914175,0.4562363691170932,0.37655915797633444,0.45752888488927,0.22976121043200098,0.2006063925018041,0.4543881082527954,0.2731100648040599,0.07764375180173266,0.17759834273191347,0.0664890916193113,0.11244823968524123,0.0634383869294008,-0.01860709270672484,0.10197058365899983,0.17773413732809484,1.0,0.2364166377455243,0.5984750580732078,0.03712442028391851,0.45194309705572455,0.0206891863177166,0.1552751932877479,0.40687799765792054,0.16807190841109776,0.17875659126169285,0.05515378426384713,0.140863208565138,0.18712847663136123,0.15518236865642523,0.37732701376352185,0.4652931920709757
G3,-0.06758748929506558,0.14289193413343804,0.11449184249282576,-0.004096342164405842,-0.16620335316022078,0.17460994152278542,0.16489986129251574,0.14370313418962827,0.14819627574022234,0.09639619804335747,0.17833251469067896,0.12316539840805052,0.0186161935911648,0.10311045078536774,0.04857641851326626,0.08869676832481121,0.029752737043424776,0.028673499231226394,0.17673244399979804,0.22339492857055304,0.2364166377455243,1.0,0.17920697618621678,0.10816153374131798,0.3264853889236304,0.16066776432779806,0.08917651525251209,0.17612549564451394,0.08512531026955024,0.13414023781334536,0.06505769002692792,0.1645700755874878,0.16909461948315338,0.08617160183738432,0.11717050551938882,0.30364175040443686
G4,-0.05613307997608612,0.02351204648543483,-0.006056448396244118,0.028709904723431615,-0.2914584933866392,0.4107738413501659,0.43550697410813904,0.4203712529376205,0.3832781479106863,0.161228288909195,0.4194339299613988,0.29434012752169614,0.1958881026771523,0.24437775580723137,0.1889814012520266,0.21507972924229887,0.12583148825569887,0.1375488657688628,0.26520142727188123,0.13754715024972075,0.5984750580732078,0.17920697618621678,1.0,0.2348310349178939,0.2556011160911829,0.08754728019055777,0.23976104009447882,0.4524283992200487,0.2094794489648425,0.294631822182727,0.1534131065729281,0.2698791804589039,0.23741039374190856,0.2990571747522773,0.30577558049301895,0.5463502021217367
G5,-0.03853644539179179,0.09833652514251416,-0.03988167951169006,0.022399510679680552,-0.18030177367048714,0.24223292491885184,0.32129090983830016,0.18346848411867117,0.26957495232059636,0.1865035932037323,0.17358612474521132,0.1893050217787171,0.2529697916165861,0.23039510344516514,0.3099331230704243,0.19521005470666608,0.24350122474086017,0.24240651297844137,0.3951354100741728,0.18210250768823547,0.03712442028391851,0.10816153374131798,0.2348310349178939,1.0,-0.03452503985310743,0.29753708633694864,0.22653298518662854,0.2686365380212925,0.2818652481884768,0.3741624580251855,0.3408934330297819,0.33343542621815536,0.12182002445850336,0.3963074875934689,0.10860337974941532,0.46895039466368005
G6,-0.06312391036740483,0.09629193836949664,0.05427472232870892,-0.03240252424675625,-0.20411458421206222,0.2769131826645519,0.2649830256644613,0.29107837384708307,0.08954416243437406,0.08829162199644702,0.3172461645323651,0.20651342768430794,0.04937393266437606,0.17765949032115705,0.05396960413424623,0.1807872052186304,0.04006326198537627,0.051289186328901254,0.12367139848122854,0.27471256321357923,0.45194309705572455,0.3264853889236304,0.2556011160911829,-0.03452503985310743,1.0,0.1686227792480489,0.1286291286622563,0.26833309237109215,0.1620704595826021,0.14969717202373847,0.04674927257756013,0.16610050207688815,0.18988439636850826,0.08858112238857645,0.2771069067691906,0.38773361353245156
G7,-0.032577255717399,0.055549786869602165,-0.10655954526658866,0.019808597764558282,-0.10492094226939898,0.06724134856583254,0.15101825845584463,0.09990306055465947,-0.08778407946158172,0.05780478264778898,0.09388837228697014,0.0554162349978572,0.43017452498816056,0.3330377589881568,0.40938611850605017,0.31647791510361534,0.18888837755672083,0.5133729427332423,0.2689404732464471,0.1387394760599637,0.0206891863177166,0.16066776432779806,0.08754728019055777,0.29753708633694864,0.1686227792480489,1.0,0.12490539507031195,0.12422800390558686,0.17787752822245184,0.23379112031195018,0.10952839021328543,0.34021491571293233,0.058175537029955655,0.3145482268328201,0.15439643215520846,0.3898512413900229
G8,-0.05624721434826352,0.06872841719531335,0.10705057364378097,0.021219163051081492,-0.12930773866057257,0.3088623671535463,0.36862458946347454,0.29753208526376346,0.46087811396795225,0.21932281374873766,0.29200933978047144,0.5774244480724191,0.10987650546075765,0.27079615952892794,0.42902882895642275,0.25902727821552735,0.24261259281973174,0.29317423849705393,0.3004601027326952,0.05039422507047373,0.1552751932877479,0.08917651525251209,0.23976104009447882,0.22653298518662854,0.1286291286622563,0.12490539507031195,1.0,0.3221587223143483,0.29312689542443887,0.45967951061576806,0.3681894305239411,0.30028463584455944,0.6292974077901105,0.3590914858599536,0.2407129746947617,0.5729742087438824
G9,0.0006456706351193268,0.04188276954144971,0.055239904675883994,0.000687711544880834,-0.5430408223620046,0.7708282328976568,0.7814447220254931,0.7171317498292853,0.3951459543906524,0.3782089165867264,0.7090169839241853,0.30489624310175834,0.22896037093229454,0.38930128939726866,0.2690773636231259,0.36863005648297237,0.2968958097435069,0.17548098717436247,0.4199882806570159,0.21221315652133174,0.40687799765792054,0.17612549564451394,0.4524283992200487,0.2686365380212925,0.26833309237109215,0.12422800390558686,0.3221587223143483,1.0,0.35721121730632527,0.4409887797987248,0.3624320326013702,0.35689188293604596,0.2901638353146063,0.44822757264634683,0.4814490395634305,0.7546224429765578
G10,-0.058728422055294105,0.08155411424676956,0.04958291717564967,0.0023654143239133997,-0.1936094459901169,0.31505079758950283,0.3979828922738101,0.31512597852516416,0.20342095777258642,0.2047099125106955,0.2586621198618335,0.23137857598544137,0.1498730911867841,0.31280180194710927,0.25393029041170617,0.23226468790167007,0.3861874637683497,0.22854189797012484,0.22876903435383059,0.14444926000601063,0.16807190841109776,0.08512531026955024,0.2094794489648425,0.2818652481884768,0.1620704595826021,0.17787752822245184,0.29312689542443887,0.35721121730632527,1.0,0.40418582514299345,0.3525512910318305,0.3858798298062971,0.21759914415476386,0.25617428731144126,0.2335845842034941,0.5144540504952285
G11,-0.040151252684662596,0.03580107767105295,0.16466336193675615,0.018137247935054984,-0.2862622390016915,0.39286375603079904,0.5637718399982631,0.42098309135509104,0.42050767853493726,0.22631506036666427,0.3754554540675767,0.35209452212568193,0.25758733999899647,0.37050959738569816,0.46696564730601553,0.30606223540744276,0.38971694112536276,0.3573131154527381,0.3674350631909698,0.13745855088343323,0.17875659126169285,0.13414023781334536,0.294631822182727,0.3741624580251855,0.14969717202373847,0.23379112031195018,0.45967951061576806,0.4409887797987248,0.40418582514299345,1.0,0.3990279901424007,0.49751321305846585,0.40082306952286006,0.4851460645539018,0.3051104777834454,0.6808676649584546
G12,-0.02580706291882344,-0.004481137529534886,0.061210632132127955,-0.019082435302526925,-0.13793483684342425,0.351741110428406,0.4380224205579635,0.28230080428961446,0.3013872082749896,0.31965129398480646,0.24745529121905535,0.27785944981667476,0.11452569481200275,0.28832180036054544,0.34380737347375956,0.2618197559095858,0.374317003500685,0.2001216903487987,0.3143802414144977,0.1771208910996346,0.05515378426384713,0.06505769002692792,0.1534131065729281,0.3408934330297819,0.04674927257756013,0.10952839021328543,0.3681894305239411,0.3624320326013702,0.3525512910318305,0.3990279901424007,1.0,0.3453354989885794,0.281568320538332,0.36089977875679874,0.1514427101506772,0.5313026256386175
G13,-0.08816822593478017,0.17381753232701738,0.16140306605910834,0.030243591874416508,-0.20847162733643257,0.22043551313639614,0.4143976712023705,0.25827172438421214,0.2312044629732297,0.19848613749148553,0.23704174454459334,0.23539043491048486,0.23721697998987099,0.3550153075556476,0.39466434865956,0.3251704997750078,0.3123176682994408,0.3373235006949096,0.3623172998277662,0.16560116756766613,0.140863208565138,0.1645700755874878,0.2698791804589039,0.33343542621815536,0.16610050207688815,0.34021491571293233,0.30028463584455944,0.35689188293604596,0.3858798298062971,0.49751321305846585,0.3453354989885794,1.0,0.24530593000281578,0.2805206937232365,0.2636487434427414,0.5687606860000961
G14,-0.05467835538115171,0.1082814702845167,0.09230796206022256,0.02574180511372492,-0.1391834886099998,0.28669445209948624,0.32815269604443703,0.2883513202364012,0.531447982044851,0.19485250751236066,0.2874345167486453,0.6566919127855616,0.023173275169077974,0.1662034220764661,0.23782497410457196,0.15541161737496803,0.14896322693368047,0.1786382946466382,0.20839708196322743,0.051767417815413705,0.18712847663136123,0.16909461948315338,0.23741039374190856,0.12182002445850336,0.18988439636850826,0.058175537029955655,0.6292974077901105,0.2901638353146063,0.21759914415476386,0.40082306952286006,0.281568320538332,0.24530593000281578,1.0,0.3196552157181386,0.1712610317263394,0.5046372241736546
G15,-0.06587971485471786,-0.0984284239652961,-0.05882320201347399,0.02071056319724727,-0.3140924174093852,0.4548348423267866,0.49302465028209796,0.4435188859351195,0.31583439731427676,0.09898411018597002,0.4031748736525429,0.2304080872847555,0.38343501568110405,0.3920392532360433,0.457018964519902,0.3854816770809568,0.2545125054002555,0.42293273237175044,0.4307281426941295,0.06394421221642511,0.15518236865642523,0.08617160183738432,0.2990571747522773,0.3963074875934689,0.08858112238857645,0.3145482268328201,0.3590914858599536,0.44822757264634683,0.25617428731144126,0.4851460645539018,0.36089977875679874,0.2805206937232365,0.3196552157181386,1.0,0.2839345865660059,0.6331401186462655
G16,-0.05331873727746784,-0.14106193420050453,0.009019149612669452,-0.023435369223265067,-0.31988344547105907,0.47768387010350877,0.4446205593152807,0.482894719555476,0.15015533165118505,0.14898002629870022,0.6228556798211128,0.295791763341428,0.2892294818657564,0.5012632207495903,0.30568287614060885,0.4704119076157696,0.19040905333438887,0.18138402821958416,0.19680394643726576,0.09523448754158574,0.37732701376352185,0.11717050551938882,0.30577558049301895,0.10860337974941532,0.2771069067691906,0.15439643215520846,0.2407129746947617,0.4814490395634305,0.2335845842034941,0.3051104777834454,0.1514427101506772,0.2636487434427414,0.1712610317263394,0.2839345865660059,1.0,0.5706280394885097
PANSS_Total,-0.07324405873160092,0.05451748373313649,0.08982744362283292,0.00408155501805381,-0.4740559303955767,0.7134935665709067,0.7899105733865411,0.6951084674481943,0.5156807836820886,0.4210154060850647,0.7022408906168559,0.536938159543482,0.43557496511479865,0.6136525975042497,0.5907833503663696,0.5626605293070976,0.4709628018225584,0.46920959829680237,0.5505937465979526,0.2979355842323361,0.4652931920709757,0.30364175040443686,0.5463502021217367,0.46895039466368005,0.38773361353245156,0.3898512413900229,0.5729742087438824,0.7546224429765578,0.5144540504952285,0.6808676649584546,0.5313026256386175,0.5687606860000961,0.5046372241736546,0.6331401186462655,0.5706280394885097,1.0
